Year,Block,Plot,Tag,DBH2010,Flag2010
2012,SV,5,2606,6.9,6.9
2012,SV,5,2607,11.3,11.3
2012,SV,5,2608,13.1,13.1
2012,SV,5,2609,7.8,7.8
2012,SV,5,2612,6.2,6.2
2012,SV,5,2613,16.1,16.1
2012,SV,5,2617,9.3,9.3
2012,SV,5,2619,42,42
2012,SV,5,2620,8.8,8.8
2012,SV,5,2622,25.1,25.1
2012,SV,5,2623,8.1,8.1
2012,SV,5,2624,27.6,27.6
2012,SV,5,2625,46.6,46.6
2012,SV,5,2626,6.6,6.6
2012,SV,5,2627,8,8
2012,SV,5,2631,11.2,11.2
2012,SV,5,2633,7.5,7.5
2012,SV,6,2636,13.2,13.2
2012,SV,6,2641,12.9,12.9
2012,SV,6,2642,6.7,6.7
2012,SV,6,2643,13,13
2012,SV,6,2646,7.3,7.3
2012,SV,6,2647,11.5,11.5
2012,SV,6,2648,10.2,10.2
2012,SV,6,2649,6.2,6.2
2012,SV,6,2650,7.5,7.5
2012,SV,6,2653,15.2,15.2
2012,SV,6,2654,7.2,7.2
2012,SV,6,2655,37.5,37.5
2012,SV,6,2656,8.8,8.8
2012,SV,6,2657,16.8,16.8
2012,SV,6,2659,6.6,6.6
2012,SV,6,2660,7.6,7.6
2012,SV,6,2661,11.4,11.4
2012,SV,6,2662,8.4,8.4
2012,SV,6,2663,9.5,9.5
2012,SV,6,2664,47.1,47.1
2012,SV,6,2665,6.5,6.5
2012,SV,6,2667,8,8
2012,SV,6,2668,6.7,6.7
2012,SV,6,2669,5.7,5.7
2012,SV,6,2673,7,7
2012,SV,6,2674,7.2,7.2
2012,SV,6,2682,13.2,13.2
2012,SV,7,2720,8.7,8.7
2012,SV,7,2721,6.8,6.8
2012,SV,7,2723,11.5,11.5
2012,SV,7,2749,10.2,10.2
2012,SV,7,2750,7.5,7.5
2012,SV,7,2751,7.8,7.8
2012,SV,7,2753,58.9,58.9
2012,SV,7,2754,9.5,9.5
2012,SV,7,2755,8.2,8.2
2012,SV,7,2757,9.2,9.2
2012,SV,9,2759,21.3,21.3
2012,SV,9,2760,13.5,13.5
2012,SV,9,2766,8.8,8.8
2012,SV,9,2767,21.1,21.1
2012,SV,9,2770,26.8,26.8
2012,SV,9,2774,21.7,21.7
2012,SV,9,2778,6.3,6.3
2012,SV,9,2780,26,26
2012,SV,9,2781,17.7,17.7
2012,SV,9,2794,20,20
2012,SV,10,2808,6.7,6.7
2012,SV,10,2809,51.5,51.5
2012,SV,11,2828,6.7,6.7
2012,SV,11,2829,6.7,6.7
2012,SV,11,2831,6.1,6.1
2012,SV,11,2834,10,10
2012,SV,11,2837,9,9
2012,SV,11,2839,6.5,6.5
2012,SV,11,2840,6.9,6.9
2012,SV,11,2842,9.4,9.4
2012,SV,11,2845,8.4,8.4
2012,SV,11,2846,6.7,6.7
2012,SV,11,2847,6.3,6.3
2012,SV,11,2849,11.5,11.5
2012,SV,11,2852,6.9,6.9
2012,SV,11,2853,7.5,7.5
2012,SV,11,2854,7.3,7.3
2012,SV,11,2855,7.1,7.1
2012,SV,11,2857,6.8,6.8
2012,SV,11,2859,7.4,7.4
2012,SV,11,2861,42.9,42.9
2012,SV,11,2862,8.1,8.1
2012,SV,11,2866,6.8,6.8
2012,SV,11,2867,7.2,7.2
2012,SV,11,2869,6.1,6.1
2012,SV,11,2870,6.7,6.7
2012,SV,12,2880,6.3,6.3
2012,SV,12,2882,6.7,6.7
2012,SV,12,2883,6.6,6.6
2012,SV,12,2884,8.8,8.8
2012,SV,12,2890,6.3,6.3
2012,SV,12,2894,6.1,6.1
2012,SV,12,2895,6.5,6.5
2012,SV,12,2896,5.8,5.8
2012,SV,12,2897,6.3,6.3
2012,SV,12,2898,8.1,8.1
2012,SV,12,2902,7,7
2012,SV,12,2903,6.6,6.6
2012,SV,12,2908,6.8,6.8
2012,SV,12,2911,7.1,7.1
2012,SV,2,2914,,
2012,SV,2,2915,,
2012,SV,2,2916,,
2012,SV,2,2917,,
2012,SV,2,2918,,
2012,SV,3,2920,,
2012,SV,5,2921,,
2012,SV,5,2922,,
2012,SV,7,2926,,
2012,SV,6,2927,,
2012,SV,8,2931,,
2012,SV,12,2934,,
2012,SV,12,2935,,
2012,SV,12,2936,,
2012,SV,11,2937,,
2012,SV,11,2938,,
2012,SV,11,2939,,
2012,SV,11,2940,,
2012,SV,11,2941,,
2012,SV,11,2943,,
2013,SC,1,2,31.9,1
2013,SC,1,15,7.3,0
2013,SC,1,16,9.4,0
2013,SC,5,211,22.6,0
2013,SC,5,215,9,0
2013,SC,5,216,7.5,0
2013,SC,5,243,11.1,0
2013,SC,7,294,66,1
2013,SC,7,296,36.2,0
2013,SC,7,297,15.3,0
2013,SC,7,298,18.7,0
2013,SC,7,335,6.8,1
2013,SC,8,345,55.7,0
2013,SC,8,347,17.4,0
2013,SC,8,352,14,0
2013,SC,8,354,9.9,0
2013,SC,8,357,47.7,1
2013,SC,8,358,9.9,1
2013,SC,8,362,47.3,0
2013,SC,8,363,55.4,0
2013,SC,8,365,36.3,0
2013,SC,8,368,15,0
2013,SC,9,383,34.2,0
2013,SC,9,389,27.1,0
2013,SC,9,391,11.2,0
2013,SC,10,404,8.9,0
2013,PC,1,481,6.2,0
2013,PC,2,519,6.1,0
2013,PC,2,524,8.9,0
2013,PC,2,525,10.9,0
2013,PC,4,533,9.5,0
2013,PC,4,550,7.6,0
2013,PC,4,554,6.8,0
2013,PC,5,603,6.5,0
2013,PC,6,638,6,0
2013,PC,8,701,6.9,0
2013,PC,9,721,7,0
2013,PC,9,728,12.7,0
2013,PC,9,737,8.8,0
2013,PC,9,743,8.5,0
2013,PC,11,806,10.8,0
2013,PC,11,824,9.7,0
2013,PC,11,825,7,0
2013,PC,12,851,7,0
2013,PC,12,854,8.4,0
2013,PC,12,857,9.2,0
2013,PC,12,863,7.1,0
2013,SC,9,935,6.5,7
2013,SC,10,941,6.8,7
2013,SC,8,951,7.8,7
2013,PC,3,981,6.1,7
2013,SV,1,2419,6.8,1
2013,SV,1,2420,9.8,0
2013,SV,1,2422,6.6,0
2013,SV,1,2423,7,0
2013,SV,1,2424,7.3,0
2013,SV,1,2425,58.8,0
2013,SV,1,2426,6.8,0
2013,SV,1,2427,6.9,0
2013,SV,1,2428,6.1,0
2013,SV,1,2429,,99
2013,SV,1,2430,8.9,0
2013,SV,1,2431,10.7,0
2013,SV,1,2432,6,0
2013,SV,1,2436,10.1,0
2013,SV,1,2438,10.2,0
2013,SV,1,2439,6.5,0
2013,SV,1,2440,5.2,5
2013,SV,1,2441,13.2,0
2013,SV,1,2442,5.2,5
2013,SV,1,2443,6.9,0
2013,SV,2,2444,11,0
2013,SV,2,2445,6.6,0
2013,SV,2,2446,57.6,0
2013,SV,2,2449,15.2,0
2013,SV,2,2450,12.5,0
2013,SV,2,2451,9.7,0
2013,SV,2,2452,54.9,0
2013,SV,2,2453,6.3,0
2013,SV,2,2454,11.6,0
2013,SV,2,2456,35.6,0
2013,SV,2,2457,57.3,0
2013,SV,2,2458,14.1,0
2013,SV,2,2459,13.3,1
2013,SV,2,2460,11.2,0
2013,SV,2,2461,46.7,0
2013,SV,2,2462,18.1,0
2013,SV,2,2463,6.8,0
2013,SV,2,2464,6.6,0
2013,SV,2,2467,6.5,0
2013,SV,2,2468,11.7,0
2013,SV,2,2469,14.1,0
2013,SV,2,2470,14.3,0
2013,SV,2,2471,9.7,0
2013,SV,2,2472,6.6,0
2013,SV,2,2473,8.7,0
2013,SV,2,2474,7.5,0
2013,SV,2,2475,75.8,0
2013,SV,2,2476,6.2,0
2013,SV,2,2477,11.8,0
2013,SV,2,2478,14.1,0
2013,SV,2,2479,7.5,0
2013,SV,2,2480,44.8,6
2013,SV,2,2481,6.9,0
2013,SV,2,2482,11.1,0
2013,SV,2,2483,6.8,0
2013,SV,2,2484,7.7,0
2013,SV,2,2485,57.9,0
2013,SV,2,2486,7.2,1
2013,SV,2,2487,,99
2013,SV,2,2488,7.9,0
2013,SV,2,2489,8.4,0
2013,SV,2,2490,17.6,6
2013,SV,3,2491,10.1,0
2013,SV,3,2492,10.6,1
2013,SV,3,2493,22.5,0
2013,SV,3,2495,12.3,0
2013,SV,3,2497,33.8,0
2013,SV,3,2498,14.6,0
2013,SV,3,2499,32.5,0
2013,SV,3,2500,12.6,0
2013,SV,3,2501,35,0
2013,SV,3,2503,89,0
2013,SV,3,2504,8.1,0
2013,SV,3,2505,7.2,3
2013,SV,3,2506,9.5,0
2013,SV,3,2507,7.4,0
2013,SV,3,2508,16.9,0
2013,SV,3,2509,10.6,0
2013,SV,3,2510,9.1,0
2013,SV,3,2512,7.9,1
2013,SV,3,2513,82.6,0
2013,SV,3,2514,6,0
2013,SV,3,2515,9.4,0
2013,SV,3,2516,6.8,0
2013,SV,3,2518,34,0
2013,SV,3,2519,13.2,0
2013,SV,3,2520,23.5,0
2013,SV,3,2521,23.7,0
2013,SV,3,2522,13.2,0
2013,SV,3,2523,12.7,0
2013,SV,3,2524,27.7,0
2013,SV,3,2525,9.3,0
2013,SV,3,2526,7.7,0
2013,SV,3,2527,27.1,0
2013,SV,3,2528,7,0
2013,SV,3,2529,24.4,0
2013,SV,3,2530,7.6,0
2013,SV,3,2531,11.8,0
2013,SV,3,2532,19.8,0
2013,SV,3,2534,24.5,0
2013,SV,3,2535,14.3,0
2013,SV,4,2538,10.7,0
2013,SV,4,2541,13.9,0
2013,SV,4,2543,8.7,0
2013,SV,4,2544,17.3,0
2013,SV,4,2545,17.8,0
2013,SV,4,2547,18.1,0
2013,SV,4,2548,24.5,0
2013,SV,4,2549,10.4,0
2013,SV,4,2550,31.1,0
2013,SV,4,2551,7.2,0
2013,SV,4,2552,12.1,0
2013,SV,4,2553,33.9,0
2013,SV,4,2554,14.3,0
2013,SV,4,2557,6.4,0
2013,SV,4,2559,26.9,0
2013,SV,4,2560,7.2,0
2013,SV,4,2561,10,0
2013,SV,4,2562,13.2,0
2013,SV,4,2563,26.8,0
2013,SV,4,2564,11.5,0
2013,SV,4,2565,13.1,0
2013,SV,4,2566,72.7,0
2013,SV,4,2567,7.7,0
2013,SV,4,2571,13.6,0
2013,SV,4,2573,18.2,0
2013,SV,4,2576,20.1,0
2013,SV,4,2577,8.7,0
2013,SV,4,2579,27.8,0
2013,SV,4,2580,12.3,0
2013,SV,4,2584,7,0
2013,SV,4,2586,23.4,0
2013,SV,5,2588,8.9,0
2013,SV,5,2590,7.3,0
2013,SV,5,2591,6.3,0
2013,SV,5,2595,53.4,0
2013,SV,5,2596,6.7,0
2013,SV,5,2597,7,0
2013,SV,5,2598,7.4,0
2013,SV,5,2600,7.3,0
2013,SV,5,2601,6,0
2013,SV,5,2602,9.2,0
2013,SV,5,2604,7.9,0
2013,SV,5,2606,7,0
2013,SV,5,2607,11.2,1
2013,SV,5,2608,13.1,0
2013,SV,5,2609,7.8,0
2013,SV,5,2612,6.1,1
2013,SV,5,2613,16.3,0
2013,SV,5,2617,8.3,1
2013,SV,5,2619,42,0
2013,SV,5,2620,8.8,0
2013,SV,5,2622,25.1,0
2013,SV,5,2623,8.1,0
2013,SV,5,2624,27.8,0
2013,SV,5,2625,46.7,0
2013,SV,5,2626,6.8,0
2013,SV,5,2627,8.3,0
2013,SV,5,2631,11.4,0
2013,SV,5,2633,7.7,0
2013,SV,6,2636,12.9,1
2013,SV,6,2641,13.1,0
2013,SV,6,2642,6.7,0
2013,SV,6,2643,13.2,0
2013,SV,6,2646,7.5,0
2013,SV,6,2647,11.8,0
2013,SV,6,2648,10.4,0
2013,SV,6,2649,6.2,0
2013,SV,6,2650,7.6,0
2013,SV,6,2653,15.2,0
2013,SV,6,2654,7.2,0
2013,SV,6,2655,37.8,0
2013,SV,6,2656,8.6,1
2013,SV,6,2657,17,0
2013,SV,6,2659,6.5,1
2013,SV,6,2660,7.9,0
2013,SV,6,2661,11.5,0
2013,SV,6,2662,8.4,0
2013,SV,6,2663,9.5,0
2013,SV,6,2664,47.4,0
2013,SV,6,2665,6.5,0
2013,SV,6,2667,7.8,1
2013,SV,6,2668,6.9,0
2013,SV,6,2669,5.7,5
2013,SV,6,2673,7,0
2013,SV,6,2674,7.5,0
2013,SV,6,2682,13.5,0
2013,SV,7,2720,8.9,0
2013,SV,7,2721,6.8,0
2013,SV,7,2723,11.6,0
2013,SV,7,2749,10.3,0
2013,SV,7,2750,7.6,0
2013,SV,7,2751,7.8,0
2013,SV,7,2753,,999
2013,SV,7,2754,9.9,0
2013,SV,7,2755,8.1,1
2013,SV,7,2757,9.6,0
2013,SV,9,2759,21.4,0
2013,SV,9,2760,13.5,0
2013,SV,9,2766,8.9,0
2013,SV,9,2767,21.3,0
2013,SV,9,2770,26.8,0
2013,SV,9,2774,21.7,0
2013,SV,9,2778,6.3,0
2013,SV,9,2780,26.3,0
2013,SV,9,2781,17.9,0
2013,SV,9,2794,20.1,0
2013,SV,10,2808,6.7,0
2013,SV,10,2809,51.7,0
2013,SV,11,2828,6.6,1
2013,SV,11,2829,6.4,1
2013,SV,11,2831,6.2,0
2013,SV,11,2834,10.2,0
2013,SV,11,2837,9.1,0
2013,SV,11,2839,6.7,0
2013,SV,11,2840,6.9,0
2013,SV,11,2842,9.4,0
2013,SV,11,2845,8.4,0
2013,SV,11,2846,6.9,0
2013,SV,11,2847,6.3,0
2013,SV,11,2849,10.8,1
2013,SV,11,2852,7.1,0
2013,SV,11,2853,7.3,1
2013,SV,11,2854,7.6,0
2013,SV,11,2855,7.1,0
2013,SV,11,2857,6.9,0
2013,SV,11,2859,7.4,0
2013,SV,11,2861,42.7,1
2013,SV,11,2862,8.1,0
2013,SV,11,2866,6.8,0
2013,SV,11,2867,7.3,0
2013,SV,11,2869,6.1,0
2013,SV,11,2870,6.7,0
2013,SV,12,2880,6.5,0
2013,SV,12,2882,6.8,0
2013,SV,12,2883,6.7,0
2013,SV,12,2884,9,0
2013,SV,12,2890,6.4,0
2013,SV,12,2894,6.2,0
2013,SV,12,2895,6.5,0
2013,SV,12,2896,6,0
2013,SV,12,2897,6.4,0
2013,SV,12,2898,8.1,0
2013,SV,12,2902,7.2,0
2013,SV,12,2903,6.6,0
2013,SV,12,2908,6.8,0
2013,SV,12,2911,7.3,0
2013,SV,2,2914,6,7
2013,SV,2,2915,7.1,7
2013,SV,2,2916,7.3,7
2013,SV,2,2917,5.8,5
2013,SV,2,2918,6.2,7
2013,SV,3,2920,10.1,8
2013,SV,5,2921,6,7
2013,SV,5,2922,5.9,5
2013,SV,7,2926,6.7,7
2013,SV,6,2927,,6
2013,SV,8,2931,6.1,7
2013,SV,12,2934,6,7
2013,SV,12,2935,8.1,8
2013,SV,12,2936,6,7
2013,SV,11,2937,7,7
2013,SV,11,2938,6.1,7
2013,SV,11,2939,6.1,7
2013,SV,11,2940,6,7
2013,SV,11,2941,6.4,7
2013,SV,11,2943,6.2,7
2014,SC,1,2,32.3,
2014,SC,1,15,7.4,
2014,SC,1,16,9.4,
2014,SC,5,211,22.9,
2014,SC,5,215,8.9,
2014,SC,5,216,7.6,
2014,SC,5,243,11.2,
2014,SC,7,294,67.1,
2014,SC,7,296,36.3,
2014,SC,7,297,15.2,
2014,SC,7,298,19.1,
2014,SC,7,335,6.9,
2014,SC,8,345,56.1,
2014,SC,8,347,17.5,
2014,SC,8,352,14.2,
2014,SC,8,354,10.4,
2014,SC,8,357,48,
2014,SC,8,358,9.9,
2014,SC,8,362,47.5,
2014,SC,8,363,55.4,
2014,SC,8,365,36.6,
2014,SC,8,368,15,
2014,SC,9,383,34.5,
2014,SC,9,389,27.4,
2014,SC,9,391,11.7,
2014,SC,10,404,9.4,
2014,PC,1,481,6.2,
2014,PC,2,519,6.2,
2014,PC,2,524,9.2,
2014,PC,2,525,11.2,
2014,PC,4,533,10,
2014,PC,4,550,8.2,
2014,PC,4,554,7,
2014,PC,5,603,6.6,
2014,PC,6,638,6,
2014,PC,8,701,7,
2014,PC,9,721,7.2,
2014,PC,9,728,12.7,
2014,PC,9,737,9.1,
2014,PC,9,743,8.6,
2014,PC,11,806,10.9,
2014,PC,11,824,9.9,
2014,PC,11,825,7,
2014,PC,12,851,7.2,
2014,PC,12,854,8.9,
2014,PC,12,857,9.6,
2014,PC,12,863,7.4,
2014,SC,9,935,7.1,
2014,SC,10,941,7.1,
2014,SC,8,951,8.1,
2014,PC,3,981,6.2,
2014,SV,1,2419,7.2,
2014,SV,1,2420,10,
2014,SV,1,2422,6.6,
2014,SV,1,2423,7.1,
2014,SV,1,2424,7.3,
2014,SV,1,2425,58.6,
2014,SV,1,2426,7,
2014,SV,1,2427,7,
2014,SV,1,2428,6.2,
2014,SV,1,2429,0,
2014,SV,1,2430,9.1,
2014,SV,1,2431,10.9,
2014,SV,1,2432,6.2,
2014,SV,1,2436,10.4,
2014,SV,1,2438,10.2,
2014,SV,1,2439,6.5,
2014,SV,1,2440,5.3,
2014,SV,1,2441,13.4,
2014,SV,1,2442,5.2,
2014,SV,1,2443,7,
2014,SV,2,2444,11.1,
2014,SV,2,2445,6.5,
2014,SV,2,2446,57.7,
2014,SV,2,2449,15.5,
2014,SV,2,2450,12.3,
2014,SV,2,2451,9.9,
2014,SV,2,2452,54.9,
2014,SV,2,2453,6,
2014,SV,2,2454,11.7,
2014,SV,2,2456,35.9,
2014,SV,2,2457,57.9,
2014,SV,2,2458,14.5,
2014,SV,2,2459,13.7,
2014,SV,2,2460,11.6,
2014,SV,2,2461,47,
2014,SV,2,2462,18.4,
2014,SV,2,2463,7,
2014,SV,2,2464,6.6,
2014,SV,2,2467,6.6,
2014,SV,2,2468,12.1,
2014,SV,2,2469,14.4,
2014,SV,2,2470,14.7,
2014,SV,2,2471,10.2,
2014,SV,2,2472,6.8,
2014,SV,2,2473,9,
2014,SV,2,2474,7.6,
2014,SV,2,2475,76.1,
2014,SV,2,2476,6.3,
2014,SV,2,2477,11.7,
2014,SV,2,2478,14.3,
2014,SV,2,2479,7.6,
2014,SV,2,2480,44.9,
2014,SV,2,2481,6.7,
2014,SV,2,2482,11.3,
2014,SV,2,2483,6.9,
2014,SV,2,2484,7.6,
2014,SV,2,2485,58.1,
2014,SV,2,2486,7.3,
2014,SV,2,2487,0,
2014,SV,2,2488,8.2,
2014,SV,2,2489,8.8,
2014,SV,2,2490,17.8,
2014,SV,3,2491,10.1,
2014,SV,3,2492,10.6,
2014,SV,3,2493,23.1,
2014,SV,3,2495,12.2,
2014,SV,3,2497,34.1,
2014,SV,3,2498,14.6,
2014,SV,3,2499,33.6,
2014,SV,3,2500,12.8,
2014,SV,3,2501,36,
2014,SV,3,2503,88.9,
2014,SV,3,2504,8,
2014,SV,3,2505,7.2,
2014,SV,3,2506,9.3,
2014,SV,3,2507,7.3,
2014,SV,3,2508,17.2,
2014,SV,3,2509,10.9,
2014,SV,3,2510,9.1,
2014,SV,3,2512,8.2,
2014,SV,3,2513,82.7,
2014,SV,3,2514,6,
2014,SV,3,2515,9.6,
2014,SV,3,2516,7,
2014,SV,3,2518,34.5,
2014,SV,3,2519,13.2,
2014,SV,3,2520,24.1,
2014,SV,3,2521,23.9,
2014,SV,3,2522,13,
2014,SV,3,2523,12.6,
2014,SV,3,2524,28.5,
2014,SV,3,2525,9.3,
2014,SV,3,2526,7.6,
2014,SV,3,2527,27.9,
2014,SV,3,2528,7,
2014,SV,3,2529,25,
2014,SV,3,2530,7.5,
2014,SV,3,2531,11.8,
2014,SV,3,2532,20.3,
2014,SV,3,2534,25,
2014,SV,3,2535,14.4,
2014,SV,4,2538,10.7,
2014,SV,4,2541,13.8,
2014,SV,4,2543,8.8,
2014,SV,4,2544,17.8,
2014,SV,4,2545,17.8,
2014,SV,4,2547,18.9,
2014,SV,4,2548,25.2,
2014,SV,4,2549,10.6,
2014,SV,4,2550,32,
2014,SV,4,2551,7.5,
2014,SV,4,2552,12.2,
2014,SV,4,2553,34.5,
2014,SV,4,2554,14.3,
2014,SV,4,2557,6.7,
2014,SV,4,2559,27,
2014,SV,4,2560,7.3,
2014,SV,4,2561,10.4,
2014,SV,4,2562,13.1,
2014,SV,4,2563,27.3,
2014,SV,4,2564,11.5,
2014,SV,4,2565,13.3,
2014,SV,4,2566,73.2,
2014,SV,4,2567,7.6,
2014,SV,4,2571,14,
2014,SV,4,2573,18.6,
2014,SV,4,2576,20.5,
2014,SV,4,2577,8.8,
2014,SV,4,2579,28.4,
2014,SV,4,2580,12.3,
2014,SV,4,2584,6.9,
2014,SV,4,2586,24,
2014,SV,5,2588,9.1,
2014,SV,5,2590,7.6,
2014,SV,5,2591,6.6,
2014,SV,5,2595,53.4,
2014,SV,5,2596,7,
2014,SV,5,2597,7.3,
2014,SV,5,2598,7.5,
2014,SV,5,2600,7.6,
2014,SV,5,2601,6.1,
2014,SV,5,2602,9.3,
2014,SV,5,2604,8,
2014,SV,5,2606,7.1,
2014,SV,5,2607,11.5,
2014,SV,5,2608,13,
2014,SV,5,2609,7.8,
2014,SV,5,2612,6.1,
2014,SV,5,2613,16.7,
2014,SV,5,2617,8.4,
2014,SV,5,2619,42.6,
2014,SV,5,2620,9,
2014,SV,5,2622,25.3,
2014,SV,5,2623,8,
2014,SV,5,2624,28.2,
2014,SV,5,2625,46.8,
2014,SV,5,2626,7.2,
2014,SV,5,2627,8.6,
2014,SV,5,2631,11.8,
2014,SV,5,2633,8.1,
2014,SV,6,2636,13.2,
2014,SV,6,2641,13.4,
2014,SV,6,2642,7.1,
2014,SV,6,2643,13.6,
2014,SV,6,2646,7.8,
2014,SV,6,2647,11.9,
2014,SV,6,2648,10.7,
2014,SV,6,2649,6.4,
2014,SV,6,2650,7.6,
2014,SV,6,2653,15.6,
2014,SV,6,2654,7.2,
2014,SV,6,2655,37.8,
2014,SV,6,2656,8.5,
2014,SV,6,2657,17.5,
2014,SV,6,2659,6.5,
2014,SV,6,2660,7.9,
2014,SV,6,2661,11.9,
2014,SV,6,2662,8.7,
2014,SV,6,2663,9.5,
2014,SV,6,2664,47.6,
2014,SV,6,2665,6.4,
2014,SV,6,2667,7.9,
2014,SV,6,2668,6.9,
2014,SV,6,2669,5.6,
2014,SV,6,2673,7,
2014,SV,6,2674,7.4,
2014,SV,6,2682,13.8,
2014,SV,7,2720,9.1,
2014,SV,7,2721,7,
2014,SV,7,2723,12,
2014,SV,7,2749,10.8,
2014,SV,7,2750,7.9,
2014,SV,7,2751,8.1,
2014,SV,7,2753,0,
2014,SV,7,2754,10,
2014,SV,7,2755,8.5,
2014,SV,7,2757,9.8,
2014,SV,9,2759,21.7,
2014,SV,9,2760,13.5,
2014,SV,9,2766,9,
2014,SV,9,2767,21.8,
2014,SV,9,2770,27.2,
2014,SV,9,2774,21.7,
2014,SV,9,2778,6.5,
2014,SV,9,2780,26.8,
2014,SV,9,2781,18.2,
2014,SV,9,2794,20.4,
2014,SV,10,2808,6.8,
2014,SV,10,2809,52.2,
2014,SV,11,2828,6.8,
2014,SV,11,2829,6.5,
2014,SV,11,2831,6.3,
2014,SV,11,2834,10.6,
2014,SV,11,2837,9.5,
2014,SV,11,2839,6.9,
2014,SV,11,2840,7.2,
2014,SV,11,2842,9.6,
2014,SV,11,2845,8.5,
2014,SV,11,2846,6.9,
2014,SV,11,2847,6.5,
2014,SV,11,2849,11.3,
2014,SV,11,2852,7.2,
2014,SV,11,2853,7.6,
2014,SV,11,2854,7.7,
2014,SV,11,2855,7.1,
2014,SV,11,2857,7,
2014,SV,11,2859,7.7,
2014,SV,11,2861,42.8,
2014,SV,11,2862,8.3,
2014,SV,11,2866,7.1,
2014,SV,11,2867,7.5,
2014,SV,11,2869,6.1,
2014,SV,11,2870,7,
2014,SV,12,2880,6.8,
2014,SV,12,2882,6.9,
2014,SV,12,2883,7,
2014,SV,12,2884,9.4,
2014,SV,12,2890,6.6,
2014,SV,12,2894,6.3,
2014,SV,12,2895,6.6,
2014,SV,12,2896,6.1,
2014,SV,12,2897,6.6,
2014,SV,12,2898,8.5,
2014,SV,12,2902,7.2,
2014,SV,12,2903,6.8,
2014,SV,12,2908,7,
2014,SV,12,2911,7.3,
2014,SV,2,2914,6.4,
2014,SV,2,2915,7,
2014,SV,2,2916,7.2,
2014,SV,2,2917,5.9,
2014,SV,2,2918,6.5,
2014,SV,3,2920,10.5,
2014,SV,5,2921,6.4,
2014,SV,5,2922,6.1,
2014,SV,7,2926,7.2,
2014,SV,6,2927,6.1,
2014,SV,8,2931,6.3,
2014,SV,12,2934,6.1,
2014,SV,12,2935,8.5,
2014,SV,12,2936,6.1,
2014,SV,11,2937,7.3,
2014,SV,11,2938,6.2,
2014,SV,11,2939,6.3,
2014,SV,11,2940,6.1,
2014,SV,11,2941,6.5,
2014,SV,11,2943,6.5,
2015,SC,1,2,32.3,
2015,SC,1,15,7.5,
2015,SC,1,16,9.6,
2015,SC,5,211,23.1,
2015,SC,5,215,9,
2015,SC,5,216,7.6,
2015,SC,5,243,11.3,
2015,SC,7,294,67.3,
2015,SC,7,296,36.3,
2015,SC,7,297,15.2,
2015,SC,7,298,19.3,
2015,SC,7,335,6.9,
2015,SC,8,345,56.4,
2015,SC,8,347,17.9,
2015,SC,8,352,14.9,
2015,SC,8,354,11,
2015,SC,8,357,48.1,
2015,SC,8,358,10.1,
2015,SC,8,362,47.5,
2015,SC,8,363,55.9,
2015,SC,8,365,36.8,
2015,SC,8,368,15.1,
2015,SC,9,383,35.3,
2015,SC,9,389,28.1,
2015,SC,9,391,12.5,
2015,SC,10,404,9.9,
2015,PC,1,481,6.3,
2015,PC,2,519,6.2,
2015,PC,2,524,9.2,
2015,PC,2,525,11.4,
2015,PC,4,533,10.2,
2015,PC,4,550,8.2,
2015,PC,4,554,7.4,
2015,PC,5,603,6.7,
2015,PC,6,638,6,
2015,PC,8,701,7.3,
2015,PC,9,721,7.4,
2015,PC,9,728,12.7,
2015,PC,9,737,9.4,
2015,PC,9,743,8.8,
2015,PC,11,806,11.2,
2015,PC,11,824,10,
2015,PC,11,825,7.2,
2015,PC,12,851,7.3,
2015,PC,12,854,8.4,
2015,PC,12,857,9.7,
2015,PC,12,863,7.6,
2015,SC,9,935,7.9,
2015,SC,10,941,7.6,
2015,SC,8,951,8.2,
2015,PC,3,981,6.4,
2015,SV,1,2419,7.2,
2015,SV,1,2420,10.2,
2015,SV,1,2422,6.8,
2015,SV,1,2423,7.3,
2015,SV,1,2424,7.5,
2015,SV,1,2425,58.8,
2015,SV,1,2426,7,
2015,SV,1,2427,7.2,
2015,SV,1,2428,6.2,
2015,SV,1,2429,0,
2015,SV,1,2430,9.3,
2015,SV,1,2431,11,
2015,SV,1,2432,6.2,
2015,SV,1,2436,10.4,
2015,SV,1,2438,10.4,
2015,SV,1,2439,6.6,
2015,SV,1,2440,5.3,
2015,SV,1,2441,13.4,
2015,SV,1,2442,5.2,
2015,SV,1,2443,7,
2015,SV,2,2444,11.2,
2015,SV,2,2445,6.6,
2015,SV,2,2446,58.1,
2015,SV,2,2449,15.7,
2015,SV,2,2450,12.5,
2015,SV,2,2451,9.9,
2015,SV,2,2452,55.4,
2015,SV,2,2453,6,
2015,SV,2,2454,11.8,
2015,SV,2,2456,35.9,
2015,SV,2,2457,58.3,
2015,SV,2,2458,14.6,
2015,SV,2,2459,13.7,
2015,SV,2,2460,11.9,
2015,SV,2,2461,47.3,
2015,SV,2,2462,18.5,
2015,SV,2,2463,7,
2015,SV,2,2464,6.6,
2015,SV,2,2467,6.6,
2015,SV,2,2468,12.3,
2015,SV,2,2469,14.7,
2015,SV,2,2470,15,
2015,SV,2,2471,10.3,
2015,SV,2,2472,6.8,
2015,SV,2,2473,9,
2015,SV,2,2474,7.6,
2015,SV,2,2475,76.6,
2015,SV,2,2476,6.3,
2015,SV,2,2477,11.6,
2015,SV,2,2478,14.5,
